"","x"
"1","TYPHGLA"
"2","LYTHSAL"
"3","CARELYN"
"4","SCHEARU"
"5","SCHOTAB"
"6","TYPHANG"
"7","ALISTRI"
"8","TYPHLAT"
"9","PHRAGSP"
